61,S/RES/1060 (1996),Iraq and Kuwait
62,S/RES/1061 (1996),Tajikistan and Tajik-Afghan border
63,S/RES/1062 (1996),Cyprus
64,S/RES/1063 (1996),Haiti
65,S/RES/1064 (1996),Angola
66,S/RES/1065 (1996),The situation in Georgia
67,S/RES/1066 (1996),Croatia
68,S/RES/1067 (1996),Shooting down of two civil aircraft on 24 February 1996
69,S/RES/1068 (1996),The Middle East
70,S/RES/1069 (1996),Croatia
71,S/RES/1070 (1996),"Letter dated 9 January 1996 from the Permanent Representative of Ethiopia to the United Nations addressed to the President of the Security Council concerning the extradition of the suspects wanted in the assassination attempt on the life of the President of the Arab Republic of Egypt in Addis Ababa, Ethiopia, on 26 June 1995 (S/1996/10)"
72,S/RES/1071 (1996),Liberia
73,S/RES/1072 (1996),Burundi
74,S/RES/1073 (1996),The occupied Arab territories
75,S/RES/1074 (1996),The former Yugoslavia
76,S/RES/1075 (1996),Angola
77,S/RES/1076 (1996),Afghanistan
78,S/RES/1077 (1996),Afghanistan
79,S/RES/1078 (1996),The Great Lakes region
80,S/RES/1079 (1996),Croatia
81,S/RES/1080 (1996),The Great Lakes region
82,S/RES/1081 (1996),The Middle East
83,S/RES/1082 (1996),The former Yugoslav Republic of Macedonia
84,S/RES/1083 (1996),Liberia
85,S/RES/1084 (1996),Western Sahara
86,S/RES/1085 (1996),Haiti
87,S/RES/1086 (1996),Haiti
88,S/RES/1087 (1996),Angola
89,S/RES/1088 (1996),Bosnia and Herzegovina
90,S/RES/1089 (1996),Tajikistan and Tajik-Afghan border
91,S/RES/1090 (1996),Appointment of the Secretary-General of the United Nations
92,S/RES/1091 (1996),Appointment of the Secretary-General of the United Nations
93,S/RES/1092 (1996),Cyprus
94,S/RES/1093 (1997),Croatia
95,S/RES/1094 (1997),Central America: efforts towards peace
96,S/RES/1095 (1997),Middle East
97,S/RES/1096 (1997),Georgia
98,S/RES/1097 (1997),The Great Lakes region
99,S/RES/1098 (1997),Angola
100,S/RES/1099 (1997),Tajikistan and Tajik-Afghan border
101,S/RES/1100 (1997),Liberia
102,S/RES/1101 (1997),Albania
103,S/RES/1102 (1997),Angola
104,S/RES/1103 (1997),Bosnia and Herzegovina
105,S/RES/1104 (1997),Establishment of an international tribunal for the prosecution of persons responsible for serious violations of international humanitarian law committed in the territory of the former Yugoslavia
106,S/RES/1105 (1997),The former Yugoslav Republic of Macedonia
107,S/RES/1106 (1997),Angola
108,S/RES/1107 (1997),Bosnia and Herzegovina
109,S/RES/1108 (1997),Western Sahara
110,S/RES/1109 (1997),Middle East
111,S/RES/1110 (1997),The former Yugoslav Republic of Macedonia
112,S/RES/1111 (1997),Situation between Iraq and Kuwait
113,S/RES/1112 (1997),Bosnia and Herzegovina
114,S/RES/1113 (1997),Tajikistan and Tajik-Afghan border
115,S/RES/1114 (1997),Albania
116,S/RES/1115 (1997),Situation between Iraq and Kuwait
117,S/RES/1116 (1997),Liberia
118,S/RES/1117 (1997),Cyprus
119,S/RES/1118 (1997),Angola
120,S/RES/1119 (1997),Croatia
121,S/RES/1120 (1997),Croatia
122,S/RES/1121 (1997),United Nations peacekeeping: Dag Hammarskj_ld Medal
123,S/RES/1122 (1997),Middle East
124,S/RES/1123 (1997),Haiti
125,S/RES/1124 (1997),Georgia
126,S/RES/1125 (1997),Central African Republic
127,S/RES/1126 (1997),Establishment of an international tribunal for the prosecution of persons responsible for serious violations of international humanitarian law committed in the territory of the former Yugoslavia
128,S/RES/1127 (1997),Angola
129,S/RES/1128 (1997),Tajikistan and Tajik-Afghan border
130,S/RES/1129 (1997),Situation between Iraq and Kuwait
131,S/RES/1130 (1997),Angola
132,S/RES/1131 (1997),Western Sahara
133,S/RES/1132 (1997),Sierra Leoene
134,S/RES/1133 (1997),Western Sahara
135,S/RES/1134 (1997),Situation between Iraq and Kuwait
136,S/RES/1135 (1997),Angola
137,S/RES/1136 (1997),Central African Republic
138,S/RES/1137 (1997),Situation between Iraq and Kuwait
139,S/RES/1138 (1997),Tajikistan and Tajik-Afghan border
140,S/RES/1139 (1997),Middle East
141,S/RES/1140 (1997),The former Yugoslav Republic of Macedonia
142,S/RES/1141 (1997),Haiti
143,S/RES/1142 (1997),The former Yugoslav Republic of Macedonia
144,S/RES/1143 (1997),Situation between Iraq and Kuwait
145,S/RES/1144 (1997),Bosnia and Herzegovina
146,S/RES/1145 (1997),Croatia
147,S/RES/1146 (1997),Cyprus
148,S/RES/1147 (1998),Croatia
149,S/RES/1148 (1998),On the situation concerning Western Sahara
150,S/RES/1149 (1998),Angola
151,S/RES/1150 (1998),Georgia
152,S/RES/1151 (1998),Middle East
153,S/RES/1152 (1998),The Central African Republic
154,S/RES/1153 (1998),Iraq and Kuwait
155,S/RES/1154 (1998),Iraq and Kuwait
156,S/RES/1155 (1998),The Central African Republic
157,S/RES/1156 (1998),Sierra Leone
158,S/RES/1157 (1998),Angola
159,S/RES/1158 (1998),Iraq and Kuwait
160,S/RES/1159 (1998),The Central African Republic
161,S/RES/1160 (1998),On the letters from the United Kingdom (S/1998/223) and the United States (S/1998/272)
162,S/RES/1161 (1998),On the situation concerning Rwanda
163,S/RES/1162 (1998),Sierra Leone
164,S/RES/1163 (1998),On the situation concerning Western Sahara
165,S/RES/1164 (1998),Angola
166,S/RES/1165 (1998),On the International Tribunal for the former Yugoslavia (ICTY)
167,S/RES/1166 (1998),On the International Tribunal for the former Yugoslavia (ICTY)
168,S/RES/1167 (1998),Tajikistan
169,S/RES/1168 (1998),Bosnia and Herzegovina
170,S/RES/1169 (1998),Middle East
171,S/RES/1170 (1998),Africa
172,S/RES/1171 (1998),Sierra Leone
173,S/RES/1172 (1998),On international peace and security
174,S/RES/1173 (1998),Angola
175,S/RES/1174 (1998),Bosnia and Herzegovina
176,S/RES/1175 (1998),Iraq and Kuwait
177,S/RES/1176 (1998),Angola
178,S/RES/1177 (1998),On the situation between Eritrea and Ethiopia
179,S/RES/1178 (1998),Cyprus
180,S/RES/1179 (1998),Cyprus
181,S/RES/1180 (1998),Angola
182,S/RES/1181 (1998),Sierra Leone
183,S/RES/1182 (1998),Central African Republic
184,S/RES/1183 (1998),Croatia
185,S/RES/1184 (1998),Bosnia and Herzegovina
186,S/RES/1185 (1998),On the situation concerning Western Sahara
187,S/RES/1186 (1998),The former Yugoslav Republic of Macedonia
188,S/RES/1187 (1998),Georgia
189,S/RES/1188 (1998),Middle East
190,S/RES/1189 (1998),On the international terrorism
191,S/RES/1190 (1998),Angola
192,S/RES/1191 (1998),On the International Criminal Tribunal for the Former Yugoslavia
193,S/RES/1192 (1998),On Lockerbie case
194,S/RES/1193 (1998),Afghanistan
195,S/RES/1194 (1998),Iraq and Kuwait
196,S/RES/1195 (1998),Angola
197,S/RES/1196 (1998),Africa
198,S/RES/1197 (1998),Africa
199,S/RES/1198 (1998),On the situation concerning Western Sahara
200,S/RES/1199 (1998),Kosovo (FRY)
201,S/RES/1200 (1998),On the International Tribunal for Rwanda
202,S/RES/1201 (1998),On the situation in Central African Republic
203,S/RES/1202 (1998),Angola
204,S/RES/1203 (1998),Kosovo
205,S/RES/1204 (1998),Western Sahara
206,S/RES/1205 (1998),Iraq and Kuwait
207,S/RES/1206 (1998),Tajikistan
208,S/RES/1207 (1998),On the International Criminal Tribunal for the former Yugoslavia
209,S/RES/1208 (1998),"On the situation in Africa, refugee camps"
210,S/RES/1209 (1998),"Africa, illicit arms flows to and in Africa"
211,S/RES/1210 (1998),Iraq and Kuwait
212,S/RES/1211 (1998),Middle East
213,S/RES/1212 (1998),On the question concerning Haiti
214,S/RES/1213 (1998),Angola
215,S/RES/1214 (1998),Afghanistan
216,S/RES/1215 (1998),Western Sahara
217,S/RES/1216 (1998),Guinea-Bissau
218,S/RES/1217 (1998),Cyprus
219,S/RES/1218 (1998),Cyprus
220,S/RES/1219 (1998),Angola
221,S/RES/1220 (1999),Sierra Leone
222,S/RES/1221 (1999),Angola
223,S/RES/1222 (1999),Croatia
224,S/RES/1223 (1999),The Middle East
225,S/RES/1224 (1999),Western Sahara
226,S/RES/1225 (1999),Georgia
227,S/RES/1226 (1999),Situation between Eritrea/Ethiopia
228,S/RES/1227 (1999),Situation between Eritrea and Ethiopia
229,S/RES/1228 (1999),Western Sahara
230,S/RES/1229 (1999),Angola
231,S/RES/1230 (1999),Central African Republic
232,S/RES/1231 (1999),Sierra Leone
233,S/RES/1232 (1999),Western Sahara
234,S/RES/1233 (1999),Guinea-Bissau
235,S/RES/1234 (1999),Situation concerning the Democratic Republic of the Congo
236,S/RES/1235 (1999),Western Sahara
237,S/RES/1236 (1999),Timor
238,S/RES/1237 (1999),Angola
239,S/RES/1238 (1999),Western Sahara
240,S/RES/1239 (1999),"Resolutions 1160 (1998), 1199 (1998) and 1203 (1998)"
241,S/RES/1240 (1999),Tajikistan and Tajik-Afghan border
242,S/RES/1241 (1999),International Tribunal for Rwanda
243,S/RES/1242 (1999),Situation between Iraq and Kuwait
244,S/RES/1243 (1999),The Middle East
245,S/RES/1244 (1999),Kosovo
246,S/RES/1245 (1999),Sierra Leone
247,S/RES/1246 (1999),Timor
248,S/RES/1247 (1999),Bosnia and Herzegovina
249,S/RES/1248 (1999),Admission of new Members
250,S/RES/1249 (1999),Admission of new Members
251,S/RES/1250 (1999),Cyprus
252,S/RES/1251 (1999),Cyprus
253,S/RES/1252 (1999),Croatia
254,S/RES/1253 (1999),On the admission of new Members
255,S/RES/1254 (1999),The Middle East
256,S/RES/1255 (1999),Georgia
257,S/RES/1256 (1999),Bosnia and Herzegovina
258,S/RES/1257 (1999),Timor
259,S/RES/1258 (1999),The Democratic Republic of the Congo
260,S/RES/1259 (1999),International Tribunal for the Former Yugoslavia and Rwanda - appointment of the Prosecutor
261,S/RES/1260 (1999),Sierra Leone
262,S/RES/1261 (1999),Children and armed conflict
263,S/RES/1262 (1999),East Timor
264,S/RES/1263 (1999),Western Sahara
265,S/RES/1264 (1999),East Timor
266,S/RES/1265 (1999),Protection of civilians in armed conflict
267,S/RES/1266 (1999),Situation between Iraq and Kuwait
268,S/RES/1267 (1999),Afghanistan
269,S/RES/1268 (1999),Angola
270,S/RES/1269 (1999),Responsibility of the Security Council in the maintenance of international peace and security
271,S/RES/1270 (1999),Sierra Leone
272,S/RES/1271 (1999),Central African Republic
273,S/RES/1272 (1999),East Timor
274,S/RES/1273 (1999),Democratic Republic of the Congo
275,S/RES/1274 (1999),Tajikistan
276,S/RES/1275 (1999),Situation between Iraq and Kuwait
277,S/RES/1276 (1999),Middle East
278,S/RES/1277 (1999),Haiti
279,S/RES/1278 (1999),International Court of Justice
280,S/RES/1279 (1999),The Democratic Republic of the Congo
281,S/RES/1280 (1999),Situation between Iraq and Kuwait
282,S/RES/1281 (1999),Situation between Iraq and Kuwait
283,S/RES/1282 (1999),Western Sahara
284,S/RES/1283 (1999),Cyprus
285,S/RES/1284 (1999),Situation between Iraq and Kuwait
286,S/RES/647 (1990),Afghanistan-Pakistan
287,S/RES/648 (1990),Israel-Lebanon
288,S/RES/649 (1990),Cyprus
289,S/RES/650 (1990),Central America
290,S/RES/651 (1990),Iraq-Islamic Republic of Iran
291,S/RES/652 (1990),Admission of a new Member: Namibia
292,S/RES/653 (1990),Central America
293,S/RES/654 (1990),Central America
294,S/RES/655 (1990),Israel-Syrian Arab Republic
295,S/RES/656 (1990),Central America
296,S/RES/657 (1990),Cyprus
297,S/RES/658 (1990),Western Sahara
298,S/RES/659 (1990),Israel-Lebanon
299,S/RES/660 (1990),Iraq-Kuwait
300,S/RES/661 (1990),Iraq-Kuwait
301,S/RES/662 (1990),Iraq-Kuwait
302,S/RES/663 (1990),Admission of a new Member: Liechtenstein
303,S/RES/664 (1990),Iraq-Kuwait
304,S/RES/665 (1990),Iraq-Kuwait
305,S/RES/666 (1990),Iraq-Kuwait
306,S/RES/667 (1990),Iraq-Kuwait
307,S/RES/668 (1990),Cambodia
308,S/RES/669 (1990),Iraq-Kuwait
309,S/RES/670 (1990),Iraq-Kuwait
310,S/RES/671 (1990),Iraq-Islamic Republic of Iran
311,S/RES/672 (1990),Territories occupied by Israel
312,S/RES/673 (1990),Territories occupied by Israel
313,S/RES/674 (1990),Iraq-Kuwait
314,S/RES/675 (1990),Central America
315,S/RES/676 (1990),Iraq-Islamic Republic of Iran
316,S/RES/677 (1990),Iraq-Kuwait
317,S/RES/678 (1990),Iraq-Kuwait
318,S/RES/679 (1990),Israel-Syrian Arab Republic
319,S/RES/680 (1990),Cyprus
320,S/RES/681 (1990),Territories occupied by Israel
321,S/RES/682 (1990),Cyprus
322,S/RES/683 (1990),Pacific Islands (Trust Territory)
323,S/RES/758 (1992),Bosnia and Herzegovina
324,S/RES/759 (1992),Cyprus
325,S/RES/760 (1992),Federal Republic of Yugoslavia
326,S/RES/761 (1992),Bosnia and Herzegovina
327,S/RES/762 (1992),Former Yugoslavia
328,S/RES/763 (1992),Admission of a new Member: Georgia
329,S/RES/764 (1992),Bosnia and Herzegovina
330,S/RES/765 (1992),South Africa
331,S/RES/766 (1992),Cambodia
332,S/RES/767 (1992),Somalia
333,S/RES/768 (1992),Israel-Lebanon
334,S/RES/769 (1992),Former Yugoslavia
335,S/RES/770 (1992),Bosnia and Herzegovina
336,S/RES/771 (1992),Former Yugoslavia
337,S/RES/772 (1992),South Africa
338,S/RES/773 (1992),Iraq-Kuwait
339,S/RES/774 (1992),Cyprus
340,S/RES/775 (1992),Somalia
341,S/RES/776 (1992),Bosnia and Herzegovina
342,S/RES/777 (1992),Federal Republic of Yugoslavia
343,S/RES/778 (1992),Iraq-Kuwait
344,S/RES/779 (1992),Croatia
345,S/RES/780 (1992),Former Yugoslavia
346,S/RES/781 (1992),Bosnia and Herzegovina
347,S/RES/782 (1992),Mozambique
348,S/RES/783 (1992),Cambodia
349,S/RES/784 (1992),El Salvador
350,S/RES/785 (1992),Angola
351,S/RES/786 (1992),Bosnia and Herzegovina
352,S/RES/787 (1992),Bosnia and Herzegovina
353,S/RES/788 (1992),Liberia
354,S/RES/789 (1992),Cyprus
355,S/RES/790 (1992),Israel-Syrian Arab Republic
356,S/RES/791 (1992),El Salvador
357,S/RES/792 (1992),Cambodia
358,S/RES/793 (1992),Angola
359,S/RES/794 (1992),Somalia
360,S/RES/795 (1992),Macedonia
361,S/RES/796 (1992),Cyprus
362,S/RES/797 (1992),Mozambique
363,S/RES/798 (1992),Bosnia and Herzegovina
364,S/RES/799 (1992),Territories occupied by Israel
365,S/RES/800 (1993),Admission of a new Member: Slovak Republic
366,S/RES/801 (1993),Admission of a new Member: Czech Republic
367,S/RES/802 (1993),Croatia
368,S/RES/803 (1993),Israel-Lebanon
369,S/RES/804 (1993),Angola
370,S/RES/805 (1993),International Court of Justice
371,S/RES/806 (1993),Iraq-Kuwait
372,S/RES/807 (1993),Croatia
373,S/RES/808 (1993),International Criminal Tribunal for the former Yugoslavia (ICTY)
374,S/RES/809 (1993),Western Sahara
375,S/RES/810 (1993),Cambodia
376,S/RES/811 (1993),Angola
377,S/RES/812 (1993),Rwanda
378,S/RES/813 (1993),Liberia
379,S/RES/814 (1993),Somalia
380,S/RES/815 (1993),Croatia
381,S/RES/816 (1993),Bosnia and Herzegovina
382,S/RES/817 (1993),Admission of a new Member: The former Yugoslav Republic of Macedonia
383,S/RES/818 (1993),Mozambique
384,S/RES/819 (1993),Bosnia and Herzegovina
385,S/RES/820 (1993),Bosnia and Herzegovina
386,S/RES/821 (1993),Federal Republic of Yugoslavia
387,S/RES/822 (1993),Armenia-Azerbaijan
388,S/RES/823 (1993),Angola
389,S/RES/824 (1993),Bosnia and Herzegovina
390,S/RES/825 (1993),Democratic People's Republic of Korea
391,S/RES/826 (1993),Cambodia
392,S/RES/827 (1993),International Criminal Tribunal for the former Yugoslavia (ICTY)
393,S/RES/828 (1993),Admission of a new Member: Eritrea
394,S/RES/829 (1993),Admission of a new Member: Monaco
395,S/RES/830 (1993),Israel-Syrian Arab Republic
396,S/RES/831 (1993),Cyprus
397,S/RES/832 (1993),El Salvador
398,S/RES/833 (1993),Iraq-Kuwait
399,S/RES/834 (1993),Angola
400,S/RES/835 (1993),Cambodia
401,S/RES/836 (1993),Bosnia and Herzegovina
402,S/RES/837 (1993),Somalia
403,S/RES/838 (1993),Bosnia and Herzegovina
404,S/RES/839 (1993),Cyprus
405,S/RES/840 (1993),Cambodia
406,S/RES/841 (1993),Haiti
407,S/RES/842 (1993),Former Yugoslav Republic of Macedonia
408,S/RES/843 (1993),Former Yugoslavia
409,S/RES/844 (1993),Bosnia and Herzegovina
410,S/RES/845 (1993),Former Yugoslav Republic of Macedonia
411,S/RES/846 (1993),Rwanda
412,S/RES/847 (1993),Former Yugoslavia
413,S/RES/848 (1993),Admission of a Admission of a new Member: Andorra
414,S/RES/849 (1993),"Abkhazia, Georgia"
415,S/RES/850 (1993),Mozambique
416,S/RES/851 (1993),Angola
417,S/RES/852 (1993),Israel-Lebanon
418,S/RES/853 (1993),Armenia-Azerbaijan
419,S/RES/854 (1993),"Abkhazia, Georgia"
420,S/RES/855 (1993),Federal Republic of Yugoslavia
421,S/RES/856 (1993),Liberia
422,S/RES/857 (1993),International Criminal Tribunal for the former Yugoslavia (ICTY)
423,S/RES/858 (1993),"Abkhazia, Georgia"
424,S/RES/859 (1993),Bosnia and Herzegovina
425,S/RES/860 (1993),Cambodia
426,S/RES/861 (1993),Haiti
427,S/RES/862 (1993),Haiti
428,S/RES/863 (1993),Mozambique
429,S/RES/864 (1993),Angola
430,S/RES/865 (1993),Somalia
431,S/RES/866 (1993),Liberia
432,S/RES/867 (1993),Haiti
433,S/RES/868 (1993),Peacekeeping Operations
434,S/RES/869 (1993),Former Yugoslavia
435,S/RES/870 (1993),Former Yugoslavia
436,S/RES/871 (1993),Former Yugoslavia
437,S/RES/872 (1993),Rwanda
438,S/RES/873 (1993),Haiti
439,S/RES/874 (1993),Armenia-Azerbaijan
440,S/RES/875 (1993),Haiti
441,S/RES/876 (1993),"Abkhazia, Georgia"
442,S/RES/877 (1993),International Criminal Tribunal for the former Yugoslavia (ICTY)
443,S/RES/878 (1993),Somalia
444,S/RES/879 (1993),Mozambique
445,S/RES/880 (1993),Cambodia
446,S/RES/881 (1993),"Abkhazia, Georgia"
447,S/RES/882 (1993),Mozambique
448,S/RES/883 (1993),Libyan Arab Jamahiriya
449,S/RES/884 (1993),Armenia-Azerbaijan
450,S/RES/885 (1993),Somalia
451,S/RES/886 (1993),Somalia
452,S/RES/887 (1993),Israel-Syrian Arab Republic
453,S/RES/888 (1993),El Salvador
454,S/RES/889 (1993),Cyprus
455,S/RES/890 (1993),Angola
456,S/RES/891 (1993),Rwanda
457,S/RES/892 (1993),"Abkhazia, Georgia"
458,S/RES/893 (1994),UN Assistance Mission for Rwanda and implementation of the Arusha Peace Agreement
459,S/RES/894 (1994),Election process in South Africa
460,S/RES/895 (1994),UN Interim Force in Lebanon
461,S/RES/896 (1994),"Abkhazia, Georgia"
462,S/RES/897 (1994),UN Operation in Somalia II
463,S/RES/898 (1994),UN Operation in Mozambique
464,S/RES/899 (1994),Iraq and Kuwait
465,S/RES/900 (1994),"Sarajevo, Bosnia and Herzegovina"
466,S/RES/901 (1994),UN Observer Mission in Georgia
467,S/RES/902 (1994),Cyprus
468,S/RES/903 (1994),UN Angola Verification Mission II
469,S/RES/904 (1994),Measures to guarantee the safety and protection of the Palestinian civilians in territories occupied by Israel
470,S/RES/905 (1994),UN Mission in Haiti
471,S/RES/906 (1994),UN Observer Mission in Georgia
472,S/RES/907 (1994),Western Sahara
473,S/RES/908 (1994),UN Protection Force
474,S/RES/909 (1994),UN Assistance Mission for Rwanda and implementation of the Arusha Peace Agreement
475,S/RES/910 (1994),Exemption from the provisions of paragraph 4 of resolution 748 (1992) in respect of UN aircraft flying to or from the Libyan Arab Jamahiriya for the purpose of conveying the Secretary-General's reconnaissance team
476,S/RES/911 (1994),UN Observer Mission in Liberia
477,S/RES/912 (1994),UN Assistance Mission for Rwanda
478,S/RES/913 (1994),Bosnia and Herzegovina
479,S/RES/914 (1994),UN Protection Force
480,S/RES/915 (1994),UN Aouzou Strip Observer Group
481,S/RES/916 (1994),UN Operation in Mozambique
482,S/RES/917 (1994),Haiti
483,S/RES/918 (1994),UN Assistance Mission for Rwanda
484,S/RES/919 (1994),South Africa
485,S/RES/920 (1994),UN Observer Mission in El Salvador
486,S/RES/921 (1994),UN Disengagement Observer Force
487,S/RES/922 (1994),UN Angola Verification Mission II
488,S/RES/923 (1994),UN Operation in Somalia II
489,S/RES/924 (1994),Yemen
490,S/RES/925 (1994),UN Assistance Mission for Rwanda
491,S/RES/926 (1994),UN Aouzou Strip Observer Group
492,S/RES/927 (1994),UN peacekeeping Force in Cyprus
493,S/RES/928 (1994),UN Observer Mission Uganda-Rwanda
494,S/RES/929 (1994),UN Assistance Mission for Rwanda
495,S/RES/930 (1994),South Africa
496,S/RES/931 (1994),Yemen
497,S/RES/932 (1994),UN Angola Verification Mission II
498,S/RES/933 (1994),UN Mission in Haiti
499,S/RES/934 (1994),UN Observer Mission in Georgia
500,S/RES/935 (1994),Commission of Experts to examine violations of international humanitarian law committed in Rwanda
501,S/RES/936 (1994),Appointment of the Prosecutor of the International Tribunal for the Prosecution of Persons Responsible for Serious Violations of International Humanitarian Law Committed in the Territory of the Former Yugoslavia since 1991 (ICTY)
502,S/RES/937 (1994),UN Observer Mission in Georgia
503,S/RES/938 (1994),UN Interim Force in Lebanon
504,S/RES/939 (1994),Cyprus
505,S/RES/940 (1994),UN Mission in Haiti
506,S/RES/941 (1994),Bosnia and Herzegovina
507,S/RES/942 (1994),Bosnia and Herzegovina
508,S/RES/943 (1994),Closure of the border between the Federal Republic of Yugoslavia and Bosnia and Herzegovina
509,S/RES/944 (1994),Haiti
510,S/RES/945 (1994),UN Angola Verification Mission II
511,S/RES/946 (1994),UN Operation in Somalia II
512,S/RES/947 (1994),Croatia
513,S/RES/948 (1994),Haiti
514,S/RES/949 (1994),Iraq
515,S/RES/950 (1994),UN Observer Mission in Liberia
516,S/RES/951 (1994),International Court of Justice
517,S/RES/952 (1994),UN Angola Verification Mission II
518,S/RES/953 (1994),UN Operation in Somalia II
519,S/RES/954 (1994),UN Operation in Somalia II
520,S/RES/955 (1994),Establishment of the International Criminal Tribunal for Rwanda (ICTR) and adoption of the Statute of the Tribunal
521,S/RES/956 (1994),Termination of the status of Palau as a Trust Territory
522,S/RES/957 (1994),UN Operation in Mozambique
523,S/RES/958 (1994),UN Protection Force in Bosnia and Herzegovina and in Croatia
524,S/RES/959 (1994),UN Protection Force in Bosnia and Herzegovina
525,S/RES/960 (1994),Mozambique
526,S/RES/961 (1994),UN Observer Mission in El Salvador
527,S/RES/962 (1994),UN Disengagement Observer Force
528,S/RES/963 (1994),Admission of a new Member: Palau
529,S/RES/964 (1994),UN Mission in Haiti
530,S/RES/965 (1994),UN Assistance Mission for Rwanda
531,S/RES/966 (1994),UN Angola Verification Mission II
532,S/RES/967 (1994),Exemption from the provisions of resolution 757 (1992) permitting the export of diphtheria anti-serum from the Republic of Yugoslavia for a period of 30 days from the date of the adoption of this resolution
533,S/RES/968 (1994),UN Mission of Observers in Tajikistan
534,S/RES/969 (1994),UN peacekeeping Force in Cyprus
535,S/RES/970 (1995),Yugoslavia and Bosnia and Herzegovina
536,S/RES/971 (1995),UN Observer Mission in Georgia
537,S/RES/972 (1995),UN Observer Mission in Liberia
538,S/RES/973 (1995),Western Sahara
539,S/RES/974 (1995),UN Interim Force in Lebanon
540,S/RES/975 (1995),UN Mission in Haiti
541,S/RES/976 (1995),UN Angola Verification Mission III
542,S/RES/977 (1995),Designation of Arusha as the seat of the International Tribunal for Rwanda (ICTR)
543,S/RES/978 (1995),Arrest and detention of persons responsible for acts within the jurisdiction of the International Tribunal for Rwanda (ICTR)
544,S/RES/979 (1995),International Court of Justice
545,S/RES/980 (1995),International Court of Justice
546,S/RES/981 (1995),UN Confidence Restoration Operation in Croatia (UNCRO)
547,S/RES/982 (1995),UN Protection Force in Bosnia and Herzegovina and its operations in Croatia
